Name,Lat,Lng
1,43.17125743,141.27840519999998
10242,36.34918927,139.8808205
7909381,33.64905419,130.72866770000002
6157,35.92169815,139.48627319999997
7909390,33.64039949,130.7152713
9750541,35.66929843,139.93384440000003
28688,35.35107197,139.3659955
22545,36.0742294,139.30969219999997
14354,37.02458685,136.9596189
13,38.26476733,140.9901937
9750550,35.66929843,139.93384440000003
16411,35.33096201,136.6199086
14370,36.40367651,136.4477874
18467,36.00198597,139.7162387
118818,40.80460861,140.7082259
9322531,35.66541559,139.9259618
1382438,32.09828779,131.3963866
18471,35.65515257,139.36961200000002
5404711,35.95183831,140.5654021
9568298,26.245815999999998,127.721799
18476,35.81271698,140.1352466
7634994,35.69046492,140.21939819999997
53,35.289746,136.89844399999998
16438,35.34268031,136.6334539
8247,35.48997769,139.6698215
8250,35.48997769,139.6698215
7839804,35.85641298,139.667991
14397,36.39875375,136.46112
8254,34.73266541,135.61130740000002
6946879,35.79597286,139.805525
9490493,34.76592213,135.65189919999997
6225985,32.76064965,129.8111765
7635010,35.82088997,140.0673665
9631810,37.48351159,140.3749984
9216073,35.22886941,136.73823190000002
22606,34.63821287,135.4798464
7811152,35.65690756,139.7982533
9193553,33.40754979,130.5135294
81,33.62845918,130.48126240000002
83,26.24421438,127.6762321
30805,31.51056146,130.525757
22616,34.78653148,135.5978933
12377,34.60527131,133.94958590000002
14427,36.40048945,136.4598034
6237,35.38051224,139.36652769999998
30813,31.52432418,130.5385943
10339,35.59055781,139.3621514
9111654,34.82357096,138.2427132
7915624,35.683035,140.024365
14443,36.34448336,136.4413398
9812075,34.80545411,135.071889
107,35.49513269,139.4280908
9347186,34.75102486,137.89284019999997
14451,36.39544231,136.4497014
24694,35.45504936,133.3316297
28797,33.57922198,130.31491090000003
1046659,33.4276138,130.0004533
7659652,35.25650027,136.9336092
132,36.12369175,139.6648969
9101446,35.84957601,139.469919
9812105,34.80545411,135.071889
2186,39.18085155,141.11503019999998
7178379,43.03755628,141.45438810000002
9154698,26.24393698,127.6892922
7522452,35.81008736,139.91220780000003
20630,35.55173018,135.2152176
1167510,35.977382500000004,139.5932138
2200,40.54857748,141.42879219999998
2201,40.76244138,140.7492746
9216154,35.31090095,136.9541049
4251,37.74744553,140.4593325
2205,38.05519485,140.6631206
18589,35.13283888,136.85366269999997
157,35.83314,140.020724
22689,35.96134464,139.98349209999998
2216,39.39434987,141.115673
7389353,35.80673757,140.15859469999998
7878826,36.26795825,139.2182608
9193642,34.84640183,134.49462350000002
2224,39.37936222,141.0943118
41143,34.650403000000004,135.4727
2232,39.3885819,141.11665449999998
7381182,35.78274568,140.3304351
191,43.05587414,141.3674753
9185470,35.8077714,139.82834230000003
55492,32.12187674,130.3424864
9193677,34.89733474,135.6899662
2965712,35.13511781,136.8928671
7258321,34.53446785,133.6730329
9519319,34.67933,135.601012
221,43.03630884,141.4390506
16608,35.48627446,136.9045907
2275,39.3324172,141.5337304
24805,35.44033113,133.1194407
47333,33.10869821,139.7902395
9101543,35.30181215,139.12497009999998
9418989,35.79228232,139.64660569999998
237,34.59780986,135.4491949
30962,39.286765,141.113191
6873332,34.52583208,135.3951286
7860471,35.40302696,139.3444474
8443,35.643173600000004,139.7110365
22780,34.569646500000005,135.5751726
251,34.83518493,135.55735280000002
16640,35.36820584,137.2528196
18689,35.88037716,139.81006680000002
4359,37.49949051,139.91893819999999
5089549,35.71607338,139.376929
9349391,39.40968177,141.13660910000002
4375,37.49990716,139.92102690000002
1528092,35.31652257,140.39020019999998
16675,35.45089813,137.04779380000002
28967,33.30412385,130.5325043
5775655,35.63164838,139.64283700000001
9046313,31.69852998,131.0067143
4394,36.07181806,139.63069309999997
2781484,37.05665666,140.894697
7797036,35.84140524,139.85644209999998
4400,35.73286092,140.07583830000002
20784,34.44867622,132.6764706
4403,35.79213612,139.34830630000002
4404,35.57463325,139.3567358
20795,33.64247015,130.5030466
2364,38.934682,141.1268
39228,35.161398999999996,138.676273
43323,33.575671,133.64146000000002
20799,32.70950943,130.7753682
28991,33.75704542,130.7183243
41279,34.126587,134.49509
5124417,35.29031,136.910952
6725953,35.64589396,139.8660841
9111867,35.33323563,136.937258
9120076,33.64800279,130.4939445
24910,35.36411724,132.7371221
9187669,36.31572783,139.4365585
20828,34.69878245,135.3588642
16734,35.78899464,139.34030159999998
2399,40.29792017,141.3028655
14688,34.59675356,135.4730896
1376616,35.72813206,140.6579865
29033,33.63050648,130.6821316
31089,34.70110632,135.19770219999998
27000,34.8556368,134.87356780000002
7977336,35.788500899999995,139.4757845
9900411,34.50994374,133.75000690000002
31100,34.18481919,135.1878684
27006,34.07765449,134.53759169999998
9703810,35.04961229,137.0917698
9867651,34.61210182,135.7712929
3877256,35.71431465,139.34583999999998
6379915,35.69496024,140.1224635
396,41.82608398,140.7253386
6033822,35.74962685,140.3134211
7522720,33.70550073,130.4422134
16802,35.01560127,138.4066004
29092,33.20895899,130.5586105
1378724,34.57093982,133.2360593
27050,35.61542503,138.5998062
45483,35.706657,139.868427
27057,34.07666292,134.53581409999998
7530935,34.86664252,135.73306330000003
12730,34.83591047,135.5576271
9841083,35.98520053,139.4591505
12733,35.40850695,139.3627122
12735,34.76925419,137.9052449
18880,35.09536536,136.856673
1374656,34.20592745,135.16340309999998
45507,36.389482,139.06342800000002
90565,35.00952013,137.0407614
8648,35.70255786,139.79053969999998
1378767,34.66199054,135.4757599
7141840,34.61355983,136.0905756
4563409,35.804685,139.4812169
6610,35.99070962,139.71166719999997
